2024/06/12 16:02:14.411 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:14.511 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:14.611 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:14.711 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:14.811 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:14.911 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:15.011 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:15.111 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:15.211 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:15.311 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:15.411 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:15.511 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:15.611 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:15.711 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:15.811 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:15.911 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:16.011 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:16.111 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:16.211 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:16.311 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:16.411 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:16.511 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:16.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:16.711 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:16.811 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:16.910 => State=1, M_D=030, M_S=100, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:17.011 => State=1, M_D=030, M_S=100, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:17.111 => State=1, M_D=030, M_S=100, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:17.210 => State=1, M_D=030, M_S=100, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:17.310 => State=1, M_D=030, M_S=100, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:17.410 => State=1, M_D=030, M_S=100, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:17.510 => State=1, M_D=030, M_S=100, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:17.610 => State=1, M_D=030, M_S=100, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:17.710 => State=1, M_D=030, M_S=079, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:17.810 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:17.911 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:18.011 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:18.111 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:18.211 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:18.311 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:18.410 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:18.511 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:18.610 => State=1, M_D=030, M_S=064, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:18.711 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:18.810 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:18.911 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:19.011 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:19.111 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:19.211 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:19.311 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:19.410 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:19.511 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:19.611 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:19.711 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:19.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:19.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:20.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:20.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:20.211 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:20.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:20.411 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:20.511 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:20.611 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:20.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:20.811 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:20.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:21.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:21.111 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:21.211 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:21.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:21.410 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:21.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:21.611 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:21.711 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:21.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:21.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:22.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:22.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:22.211 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:22.311 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:22.411 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:22.511 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:22.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:22.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:22.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:22.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:23.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:23.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:23.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:23.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:23.411 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:23.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:23.611 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:23.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:23.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:23.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:24.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:24.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:24.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:24.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:24.410 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:24.511 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:24.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:24.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:24.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:24.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:25.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:25.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:25.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:25.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:25.410 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:25.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:25.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:25.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:25.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:25.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:26.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:26.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:26.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:26.309 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:26.409 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:26.509 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:26.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:26.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:26.809 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:26.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:27.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:27.109 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:27.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:27.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:27.409 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:27.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:27.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:27.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:27.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:27.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:28.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:28.109 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:28.209 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:28.309 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:28.409 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:28.509 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:28.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:28.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:28.809 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:28.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:29.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:29.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:29.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:29.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:29.410 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:29.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:29.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:29.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:29.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:29.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:30.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:30.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:30.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:30.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:30.409 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:30.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:30.609 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:30.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:30.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:30.909 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:31.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:31.109 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:31.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:31.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:31.410 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:31.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:31.609 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:31.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:31.809 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:31.909 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:32.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:32.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:32.209 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:32.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:32.410 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:32.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:32.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:32.709 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:32.809 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:32.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:33.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:33.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:33.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:33.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:33.410 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:33.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:33.609 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:33.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:33.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:33.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:34.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:34.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:34.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:34.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:34.410 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:34.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:34.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:34.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:34.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:34.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:35.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:35.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:35.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:35.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:35.409 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:35.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:35.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:35.709 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:35.810 => State=1, M_D=030, M_S=064, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:35.910 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:36.010 => State=1, M_D=030, M_S=063, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:36.110 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:36.209 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:36.309 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:36.409 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:36.510 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:36.610 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:36.709 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:36.809 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:36.910 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:37.010 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:37.109 => State=2, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:37.209 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:37.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:37.409 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:37.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:37.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:37.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:37.809 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:37.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:38.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:38.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:38.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:38.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:38.409 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:38.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:38.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:38.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:38.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:38.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:39.009 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:39.109 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:39.209 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:39.309 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:39.410 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:39.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:39.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:39.710 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:39.810 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:39.909 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:40.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:40.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:40.210 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:40.310 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:40.410 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:40.510 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:40.610 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:40.709 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:40.809 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:40.910 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:41.010 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:41.110 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
2024/06/12 16:02:41.209 => State=0, M_D=030, M_S=000, ML_D=000, ML_S=000, R_D=000
